"STAID","Name","CoastDist","Model","k","AUC"
229,"BADAJO",163,"m2",37,0.935128018077327
230,"MADRID",303,"m2",37,0.930422976068323
231,"MALAGA",1.7,"m2",37,0.712960946573751
232,"NAVACE",290.6,"m2",37,0.903864205256571
233,"SALAMA",259.9,"m2",37,0.903803354924431
234,"SAN SE",0.9,"m2",37,0.914782468383792
236,"TORTOS",17.6,"m2",37,0.808992147227441
237,"VALENC",3.1,"m2",37,0.673669591939249
238,"ZARAGO",172.1,"m2",37,0.897626334761613
335,"FABRA ",8.3,"m2",37,0.771403962101637
336,"ALBACE",136,"m2",37,0.904453828380209
414,"BURGOS",118.2,"m2",37,0.944584296600736
416,"CIUDAD",248.3,"m2",37,0.92993001069001
420,"A CORU",1.4,"m2",37,0.768819802405498
421,"MURCIA",39,"m2",37,0.828109640831758
423,"SEVILL",60.6,"m2",37,0.9140765243349
424,"SORIA ",170.5,"m2",37,0.927761863245734
1393,"BILBAO",8.7,"m2",37,0.884674329501916
1394,"SANTIA",34.3,"m2",37,0.88659793814433
1396,"PONFER",107.8,"m2",37,0.92275583158807
1397,"LEON V",103.8,"m2",37,0.926017063676153
1398,"LOGRON",94.3,"m2",37,0.92933362369338
1399,"ZAMORA",222.6,"m2",37,0.915853031860226
1401,"REUS/A",6,"m2",37,0.735790408525755
2969,"BCN/AE",1.4,"m2",37,0.754458648989899
3905,"VITORI",54.7,"m2",37,0.946728822304859
3908,"ALMERI",1.1,"m2",37,0.763251417769376
3910,"GIJON ",2,"m2",37,0.689701110162254
3921,"CACERE",211.1,"m2",37,0.900534561592254
3922,"SANTAN",0.2,"m2",37,0.774152542372881
3924,"CASTEL",6,"m2",37,0.835252125113477
3937,"HUELVA",2.9,"m2",37,0.882122199321854
3943,"LLEIDA",71.1,"m2",37,0.93422700775642
3963,"MORON ",57.3,"m2",37,0.928758251338897
3970,"VALLAD",189.4,"m2",37,0.93760907504363
3971,"DAROCA",172,"m2",37,0.94264419507138
