"STAID","Ix","t","l","preds"
229,0,52,1,0.0567819938862256
229,0,52,2,0.0512171744846366
229,0,52,3,0.0527317608241367
229,0,52,4,0.0247461035241206
229,0,52,5,0.0179204516338521
229,0,52,6,0.0097054495996922
229,0,52,7,0.0433648042917644
229,0,52,8,0.128359535230848
229,0,52,9,0.126837282534472
229,0,52,10,0.085174243798315
229,0,52,11,0.0776072735439204
229,0,52,12,0.0979815491422401
229,0,52,13,0.0672419532755218
229,0,52,14,0.0783789988860512
229,0,52,15,0.178036904980971
229,0,52,16,0.209944215638484
229,0,52,17,0.189297924808371
229,0,52,18,0.149106553065524
229,0,52,19,0.227327754270361
229,0,52,20,0.196292631369404
229,0,52,21,0.196323619524418
229,0,52,22,0.153637875729285
229,0,52,23,0.0803005683409608
229,0,52,24,0.0878824783206733
229,0,52,25,0.202750433302767
229,1,52,26,0.294031950198565
229,0,52,27,0.322712954663853
229,0,52,28,0.166067036064768
229,0,52,29,0.106856660639863
229,0,52,30,0.133427827759377
229,0,52,31,0.150710927845278
229,0,52,32,0.170158724453124
229,0,52,33,0.0535343488616002
229,0,52,34,0.0389514640783253
229,0,52,35,0.153025218818404
229,0,52,36,0.117196001971011
229,0,52,37,0.0866945257289448
229,0,52,38,0.0851688724258189
229,0,52,39,0.0851711146137456
229,0,52,40,0.0631596437483371
229,0,52,41,0.047437223305864
229,0,52,42,0.042669064836032
229,0,52,43,0.0461494496000669
229,0,52,44,0.0467522051681646
229,0,52,45,0.0728861237287965
229,0,52,46,0.161936205830052
229,0,52,47,0.140633602351901
229,0,52,48,0.0677876880479045
229,0,52,49,0.0715491192386153
229,0,52,50,0.0523224505540916
229,0,52,51,0.0748573089199162
229,0,52,52,0.0452933578756797
229,0,52,53,0.0371499822123232
229,0,52,54,0.0353221140469291
229,0,52,55,0.0380189268397084
229,0,52,56,0.0480344117738098
229,0,52,57,0.0292385770773514
229,0,52,58,0.0366193564116691
229,0,52,59,0.0761273652683847
229,0,52,60,0.0630111087263337
229,0,52,61,0.0589027771244568
229,0,52,62,0.0363680904096675
229,0,52,63,0.122625952407554
229,0,52,64,0.0700309615133937
229,0,52,65,0.132794489801095
229,0,52,66,0.116781363441124
229,0,52,67,0.0952261557631623
229,0,52,68,0.104479470044636
229,0,52,69,0.116719052160495
229,0,52,70,0.121917067530487
229,0,52,71,0.19354671387049
229,0,52,72,0.115264871848102
229,0,52,73,0.130355221080379
229,0,52,74,0.107478008432815
229,0,52,75,0.114998836184918
229,0,52,76,0.145646921560229
229,0,52,77,0.122067609661751
229,0,52,78,0.0741962951304077
229,0,52,79,0.0590851867368778
229,1,52,80,0.136699798055614
229,0,52,81,0.271949966007298
229,0,52,82,0.159616541311145
229,0,52,83,0.0966325625756853
229,0,52,84,0.0715832713847832
229,0,52,85,0.0764754108884898
229,0,52,86,0.0889789270163335
229,0,52,87,0.0596141005967921
229,0,52,88,0.0476107053952891
229,0,52,89,0.0880578609771904
229,0,52,90,0.107715847724687
229,0,52,91,0.114961220148681
229,0,52,92,0.0519142325639958
229,0,53,1,0.0668111628137638
229,0,53,2,0.107612883803137
229,0,53,3,0.0848335514655244
229,0,53,4,0.0798278031205418
229,0,53,5,0.116720001642573
