"STAID","Ix","t","l","preds"
229,0,52,1,0.0489645900405495
229,0,52,2,0.0574076649741061
229,0,52,3,0.0625971869375542
229,0,52,4,0.0255363084376235
229,0,52,5,0.0174895460658131
229,0,52,6,0.00815656447054777
229,0,52,7,0.0398724884707729
229,0,52,8,0.119094466616336
229,0,52,9,0.122562696660248
229,0,52,10,0.0734267063272809
229,0,52,11,0.078019914644699
229,0,52,12,0.100729950015308
229,0,52,13,0.0629320900665852
229,0,52,14,0.0734700757643491
229,0,52,15,0.195270197373951
229,0,52,16,0.186861153223045
229,0,52,17,0.206697428444413
229,0,52,18,0.143047632383619
229,0,52,19,0.229026896609031
229,0,52,20,0.193890441166986
229,0,52,21,0.200468463601459
229,0,52,22,0.132359657590072
229,0,52,23,0.0766496764949138
229,0,52,24,0.0932505235457513
229,0,52,25,0.243024425771624
229,1,52,26,0.364579337150997
229,0,52,27,0.328196609720851
229,0,52,28,0.156655269604353
229,0,52,29,0.120036077224477
229,0,52,30,0.137594703615292
229,0,52,31,0.167219338846411
229,0,52,32,0.153687763661144
229,0,52,33,0.0406666762447961
229,0,52,34,0.0397591682647132
229,0,52,35,0.150367035321549
229,0,52,36,0.1156287095354
229,0,52,37,0.0738144548859157
229,0,52,38,0.0957391301411703
229,0,52,39,0.0665254485919051
229,0,52,40,0.0589990631764528
229,0,52,41,0.0471942742596753
229,0,52,42,0.0398504466317882
229,0,52,43,0.0437699985060665
229,0,52,44,0.0517412772976999
229,0,52,45,0.0766556615762252
229,0,52,46,0.169932612906445
229,0,52,47,0.118264528132806
229,0,52,48,0.0712517486579901
229,0,52,49,0.0599594294143826
229,0,52,50,0.0591237611585261
229,0,52,51,0.064355742805063
229,0,52,52,0.0434365897089246
229,0,52,53,0.0301905798525863
229,0,52,54,0.0389363973281816
229,0,52,55,0.0397574310234029
229,0,52,56,0.0431799995750962
229,0,52,57,0.0265708026165563
229,0,52,58,0.0355080102602899
229,0,52,59,0.0797681859285581
229,0,52,60,0.0663848439212679
229,0,52,61,0.0610884622640222
229,0,52,62,0.0364394632554708
229,0,52,63,0.113525013446408
229,0,52,64,0.0617742175396994
229,0,52,65,0.151627005088434
229,0,52,66,0.11289725650029
229,0,52,67,0.0871807506757496
229,0,52,68,0.113589307943344
229,0,52,69,0.100432710995276
229,0,52,70,0.125295235832762
229,0,52,71,0.221970983718048
229,0,52,72,0.124442380263034
229,0,52,73,0.133406095655486
229,0,52,74,0.110781245546805
229,0,52,75,0.111699332901976
229,0,52,76,0.13306887737386
229,0,52,77,0.126736571950278
229,0,52,78,0.0741196260673699
229,0,52,79,0.0554571099626156
229,1,52,80,0.154879012072904
229,0,52,81,0.278368360918796
229,0,52,82,0.15139326246239
229,0,52,83,0.100479417936753
229,0,52,84,0.0749082630418975
229,0,52,85,0.071142787391845
229,0,52,86,0.089554312721094
229,0,52,87,0.0529556740793163
229,0,52,88,0.0543495822525541
229,0,52,89,0.0931094292482732
229,0,52,90,0.100481543359623
229,0,52,91,0.107138982382142
229,0,52,92,0.045870557281876
229,0,53,1,0.0573856396772216
229,0,53,2,0.107808105882064
229,0,53,3,0.081442636219977
229,0,53,4,0.080041002280041
229,0,53,5,0.125787357184481
229,0,53,6,0.147187418752304
229,0,53,7,0.0766461054635125
229,0,53,8,0.0296038407723355
229,0,53,9,0.104017383844971
229,0,53,10,0.210558259801656
229,0,53,11,0.0797483422584685
229,0,53,12,0.0252282928380353
229,0,53,13,0.0266987734500463
229,0,53,14,0.107118868226543
229,0,53,15,0.141475823700686
229,0,53,16,0.129545187569196
229,0,53,17,0.168253118821551
229,0,53,18,0.063150035757434
229,0,53,19,0.0350054582704836
229,0,53,20,0.0493348155247932
229,0,53,21,0.0500967397295527
229,0,53,22,0.0682060673839339
229,0,53,23,0.107579129854816
229,1,53,24,0.266015837460423
229,1,53,25,0.300300347795
229,1,53,26,0.286034409082189
229,0,53,27,0.335522528467999
229,0,53,28,0.200745221508016
229,0,53,29,0.0834142197051782
229,0,53,30,0.0308808901801384
229,0,53,31,0.031298615584238
229,0,53,32,0.0638017910162364
229,0,53,33,0.087028681210627
229,0,53,34,0.0628063540222357
229,0,53,35,0.0335590659893334
229,0,53,36,0.0326933311256596
229,0,53,37,0.0395740456876908
229,0,53,38,0.0527975376371826
229,0,53,39,0.0441004490841687
229,0,53,40,0.0412085389431353
229,0,53,41,0.0323399926242515
229,0,53,42,0.130172508917717
229,0,53,43,0.301271156743769
229,0,53,44,0.0864089760862497
229,0,53,45,0.0611059083242621
229,0,53,46,0.0937904832375336
229,0,53,47,0.21827127532314
229,0,53,48,0.264284156424271
229,0,53,49,0.161600954857406
229,0,53,50,0.12173379632377
229,0,53,51,0.112682311573235
229,0,53,52,0.0881570561733554
229,0,53,53,0.0397313953024878
229,0,53,54,0.0319925644923899
229,0,53,55,0.0717721732352975
229,0,53,56,0.102958340756327
229,0,53,57,0.0670143795262046
229,0,53,58,0.0497121522366471
229,0,53,59,0.0674460406304338
229,0,53,60,0.0642468069127911
229,0,53,61,0.160475326784885
229,0,53,62,0.173838651671066
229,0,53,63,0.0963825573865528
229,0,53,64,0.106961818429877
229,0,53,65,0.0582246001956894
229,0,53,66,0.0325363897679537
229,0,53,67,0.0476551931532491
229,0,53,68,0.051857318246233
229,0,53,69,0.0745840263766521
229,0,53,70,0.10635658006469
229,1,53,71,0.311995371800669
229,0,53,72,0.446165058208694
229,0,53,73,0.158932413848104
229,0,53,74,0.0842762238798876
229,0,53,75,0.0778209449650588
229,0,53,76,0.0498538627000213
229,0,53,77,0.0765178117564867
229,0,53,78,0.161696610190553
229,0,53,79,0.213255966092245
229,0,53,80,0.305033735844512
229,0,53,81,0.298318866659395
229,0,53,82,0.320357409460281
229,0,53,83,0.20522451692285
229,0,53,84,0.141681451150417
229,0,53,85,0.110759260422385
229,0,53,86,0.0683663537019243
229,0,53,87,0.130789516609299
229,0,53,88,0.242226840113654
229,0,53,89,0.133917511678584
229,0,53,90,0.0961130659218393
229,0,53,91,0.0387686703018595
229,0,53,92,0.0277070895317428
229,0,54,1,0.13660955626819
229,0,54,2,0.197641363376705
229,0,54,3,0.193919960117249
229,0,54,4,0.152114750955956
229,0,54,5,0.0631777954835134
229,0,54,6,0.0303806086020937
229,0,54,7,0.0201271014815882
229,0,54,8,0.0266832860480478
229,0,54,9,0.0385501978153914
229,0,54,10,0.0668443620597398
229,0,54,11,0.1174443738386
229,0,54,12,0.184964295955152
229,0,54,13,0.126007211191595
229,0,54,14,0.142359477035279
229,0,54,15,0.105514136816666
229,0,54,16,0.159548832046384
229,0,54,17,0.0430712455779897
229,0,54,18,0.0108603457793616
229,0,54,19,0.0206656972656801
229,0,54,20,0.0298759926696024
229,0,54,21,0.0435159813868913
229,0,54,22,0.0795143227439879
229,0,54,23,0.0668863286097873
229,0,54,24,0.0460218751466781
229,0,54,25,0.0500745552588746
229,0,54,26,0.0485266410230434
229,0,54,27,0.0398804775246519
229,0,54,28,0.0807948188390615
229,0,54,29,0.131348180834799
229,0,54,30,0.135404245346591
229,0,54,31,0.0585501888689509
229,0,54,32,0.0634196112121402
229,0,54,33,0.0756079739505408
229,1,54,34,0.111797763579302
229,0,54,35,0.176517727021856
229,0,54,36,0.242368776824776
229,1,54,37,0.211421723675989
229,0,54,38,0.193185692577312
229,0,54,39,0.241598105362782
229,0,54,40,0.153374481119118
229,0,54,41,0.0731843730562697
229,0,54,42,0.0758742698544853
229,0,54,43,0.0595477379978683
229,0,54,44,0.0551725522053751
229,0,54,45,0.0798197881286483
229,0,54,46,0.0925039761397213
229,0,54,47,0.0744481467580005
229,0,54,48,0.0732111276199705
229,0,54,49,0.045604254184459
229,0,54,50,0.0519400473405046
229,0,54,51,0.073987866150428
229,0,54,52,0.0865164394641574
229,0,54,53,0.080522973803503
229,0,54,54,0.10106303105545
229,0,54,55,0.130821731359015
229,0,54,56,0.0762336321898256
229,0,54,57,0.0388838084425311
229,0,54,58,0.0375410034120073
229,0,54,59,0.0661859743484181
229,0,54,60,0.147853412146468
229,0,54,61,0.177273731519031
229,0,54,62,0.173402870680399
229,0,54,63,0.183194312368689
229,0,54,64,0.1739671173913
229,0,54,65,0.21039874345175
229,0,54,66,0.185910015052113
229,0,54,67,0.0964642983243175
229,0,54,68,0.0435082758245731
229,0,54,69,0.0332577512730197
229,0,54,70,0.154968643005272
229,0,54,71,0.258640766913734
229,0,54,72,0.162927684243678
229,0,54,73,0.0839233488535141
229,0,54,74,0.0530649104785359
229,0,54,75,0.104004701413301
229,0,54,76,0.191587930457835
229,0,54,77,0.156143756234686
229,0,54,78,0.104111633342719
229,0,54,79,0.105217008104154
229,0,54,80,0.104737088091353
229,1,54,81,0.176892106539793
229,0,54,82,0.239116469585016
229,0,54,83,0.195098024649775
229,0,54,84,0.0893767084689405
229,0,54,85,0.055240224225295
229,0,54,86,0.0648669436133709
229,0,54,87,0.0333945592236582
229,0,54,88,0.0283421517412972
229,0,54,89,0.0404230719711243
229,0,54,90,0.0358083074256441
229,0,54,91,0.0494602523101365
229,0,54,92,0.0667182387681568
229,0,55,1,0.0221351455792153
229,0,55,2,0.021703187697276
229,0,55,3,0.372027472391103
229,0,55,4,0.12938056961554
229,0,55,5,0.129823792199149
229,0,55,6,0.0432445854395364
229,0,55,7,0.0278077831422169
229,0,55,8,0.0649376318784548
229,0,55,9,0.0885816656213917
229,0,55,10,0.114669621836989
229,0,55,11,0.134992829012233
229,0,55,12,0.254018711625949
229,0,55,13,0.278318140874871
229,0,55,14,0.245916675021598
229,0,55,15,0.085387089837147
229,0,55,16,0.0390537609875601
229,0,55,17,0.0423042801147016
229,0,55,18,0.0580393938866126
229,0,55,19,0.0421475597140099
229,0,55,20,0.0395795168759464
229,0,55,21,0.0434694511549219
229,0,55,22,0.040125288193326
229,0,55,23,0.0533976718986222
229,0,55,24,0.0548779141741087
229,0,55,25,0.0637326659093234
229,0,55,26,0.0347286620725193
229,0,55,27,0.0774861402846493
229,0,55,28,0.0477749909661157
229,0,55,29,0.0542612488621546
229,0,55,30,0.0861823547748985
229,0,55,31,0.0345249617579392
229,0,55,32,0.00832791745657469
229,0,55,33,0.0257283831292819
229,0,55,34,0.0763034473294684
229,0,55,35,0.109125148132882
229,0,55,36,0.046916852258436
229,0,55,37,0.0595176449559515
229,0,55,38,0.0391564991923809
229,0,55,39,0.0290396211806496
229,0,55,40,0.0548574692442749
229,0,55,41,0.042943986178296
229,0,55,42,0.0588252197434781
229,0,55,43,0.0956325598576765
229,0,55,44,0.0717838979647171
229,0,55,45,0.0941789055356377
229,0,55,46,0.0933840917703833
229,0,55,47,0.179315056010547
229,0,55,48,0.120984292415895
229,0,55,49,0.0543356327975515
229,0,55,50,0.0388862109079902
229,0,55,51,0.0560646078958698
229,0,55,52,0.066896475880239
229,0,55,53,0.0648943041644814
229,0,55,54,0.0569350968307761
229,0,55,55,0.036438419036333
229,0,55,56,0.0445490163929353
229,0,55,57,0.0651199212780236
229,0,55,58,0.0749858715860039
229,0,55,59,0.0559269283289458
229,0,55,60,0.0515974663740623
229,0,55,61,0.0621999893334919
229,0,55,62,0.0485112593029927
229,0,55,63,0.0293724237121617
229,0,55,64,0.0323003401940342
229,0,55,65,0.0454616281895326
229,0,55,66,0.0817889378399048
229,0,55,67,0.135174760703868
229,0,55,68,0.120253048769513
229,0,55,69,0.103128514575318
229,0,55,70,0.0599330989725721
229,0,55,71,0.0737874075124486
229,0,55,72,0.100662740476929
229,0,55,73,0.117031306302255
229,0,55,74,0.0560099949736007
229,0,55,75,0.0433526085906909
229,0,55,76,0.0391955472234074
229,0,55,77,0.0483140874914118
229,0,55,78,0.0628396436512548
229,0,55,79,0.0568858984579971
229,0,55,80,0.0451726857000329
229,0,55,81,0.0466370067088024
229,0,55,82,0.0498403406229092
229,0,55,83,0.0340612625691088
229,0,55,84,0.0509959650243975
229,0,55,85,0.0637155397388391
229,0,55,86,0.167231003900495
229,0,55,87,0.297318715900688
229,0,55,88,0.328500507810894
229,0,55,89,0.173460375179017
229,0,55,90,0.0770510719975484
229,0,55,91,0.0503324178676028
229,0,55,92,0.0662447902146629
229,0,56,1,0.0805473642381467
229,0,56,2,0.258471293298383
229,0,56,3,0.332508576045458
229,0,56,4,0.411535052510846
229,0,56,5,0.449760036960491
229,0,56,6,0.299600266938548
229,0,56,7,0.230402812050952
229,0,56,8,0.124937649237605
229,0,56,9,0.153784446806246
229,0,56,10,0.0967564353439505
229,0,56,11,0.0382264342501638
229,0,56,12,0.0188861643847246
229,0,56,13,0.00662816233999675
229,0,56,14,0.0239026533393822
229,0,56,15,0.0218062801702635
229,0,56,16,0.0526732498549624
229,0,56,17,0.129821050353145
229,0,56,18,0.118617787176744
229,0,56,19,0.0988048404765086
229,0,56,20,0.0982075660128963
229,0,56,21,0.125136309544492
229,0,56,22,0.162425146265308
229,0,56,23,0.0705531055570273
229,0,56,24,0.0597012623065043
229,0,56,25,0.0926574851918965
229,0,56,26,0.205141389148436
229,0,56,27,0.232383065742242
229,0,56,28,0.240002948746118
229,0,56,29,0.261646011625929
229,0,56,30,0.247671061907587
229,0,56,31,0.0951010038796561
229,0,56,32,0.118034210012767
229,0,56,33,0.242271669883875
229,0,56,34,0.209117559304378
229,0,56,35,0.274750589019118
229,1,56,36,0.343649427007386
229,0,56,37,0.444698568895326
229,0,56,38,0.275315689184401
229,0,56,39,0.181565384760116
229,0,56,40,0.245593629095433
229,0,56,41,0.246398692987848
229,0,56,42,0.277101468921059
229,0,56,43,0.289202980643083
229,0,56,44,0.305389714055629
229,0,56,45,0.318750639715322
229,0,56,46,0.339645350855101
229,0,56,47,0.28195032515538
229,0,56,48,0.331614074798016
229,0,56,49,0.210800841226658
229,0,56,50,0.199206745277587
229,0,56,51,0.232819848593021
229,0,56,52,0.202882394791224
229,0,56,53,0.172320636052164
229,0,56,54,0.0870070433848529
229,0,56,55,0.0544703292914512
229,0,56,56,0.135422838482047
229,0,56,57,0.322817242619427
229,0,56,58,0.264660431895873
229,0,56,59,0.097019847313625
229,0,56,60,0.0672565690659803
229,0,56,61,0.0282719247577083
229,0,56,62,0.0359892530894076
229,0,56,63,0.105919715144341
229,0,56,64,0.14282927248773
229,0,56,65,0.10578328200252
229,0,56,66,0.168534400037207
229,0,56,67,0.22161660031142
229,0,56,68,0.127889439974429
229,0,56,69,0.121138563293287
229,0,56,70,0.0824435982294504
229,0,56,71,0.110128858105403
229,0,56,72,0.07230070888317
229,0,56,73,0.147177082094304
