"STAID","Ix","t","l","preds"
229,0,52,1,0.0881059032707703
229,0,52,2,0.052200165735585
229,0,52,3,0.047422002017599
229,0,52,4,0.0172520161371544
229,0,52,5,0.0108421101099166
229,0,52,6,0.00479376882812473
229,0,52,7,0.0219709216309452
229,0,52,8,0.1088385219382
229,0,52,9,0.0906093833097627
229,0,52,10,0.0596202610050812
229,0,52,11,0.0669865905187491
229,0,52,12,0.0831206990473106
229,0,52,13,0.0445595009351905
229,0,52,14,0.070747533697101
229,0,52,15,0.189693434682277
229,0,52,16,0.194317346014021
229,0,52,17,0.145388456252123
229,0,52,18,0.126229636456436
229,0,52,19,0.242246163911246
229,0,52,20,0.195067410554553
229,0,52,21,0.178756720942691
229,0,52,22,0.139698845329739
229,0,52,23,0.0621292354483753
229,0,52,24,0.0842379161720985
229,0,52,25,0.233529148937054
229,1,52,26,0.321212147997691
229,0,52,27,0.274848876248446
229,0,52,28,0.16429101843867
229,0,52,29,0.0852535742663366
229,0,52,30,0.138543000811457
229,0,52,31,0.178549412552607
229,0,52,32,0.14225263085566
229,0,52,33,0.0229442349312425
229,0,52,34,0.0248276333411353
229,0,52,35,0.159707502205191
229,0,52,36,0.0763062992522158
229,0,52,37,0.0549179891422848
229,0,52,38,0.0478797985266938
229,0,52,39,0.0547507074739792
229,0,52,40,0.0365957526170234
229,0,52,41,0.0272700413042118
229,0,52,42,0.0193452863894648
229,0,52,43,0.0417516917802849
229,0,52,44,0.0454509776101067
229,0,52,45,0.0679542602993826
229,0,52,46,0.141937926357034
229,0,52,47,0.0994004750508318
229,0,52,48,0.046710511704788
229,0,52,49,0.0542231375456249
229,0,52,50,0.0491728636901009
229,0,52,51,0.0574834793875131
229,0,52,52,0.028117219599552
229,0,52,53,0.0324059018305632
229,0,52,54,0.0399734957994849
229,0,52,55,0.0395441673124732
229,0,52,56,0.0431489831924479
229,0,52,57,0.0255336961125357
229,0,52,58,0.0431688866322276
229,0,52,59,0.0843819936845761
229,0,52,60,0.0627274878798999
229,0,52,61,0.0520943770458609
229,0,52,62,0.0206154391399918
229,0,52,63,0.0583319507124552
229,0,52,64,0.0574049434262042
229,0,52,65,0.133221545211128
229,0,52,66,0.0793704861067114
229,0,52,67,0.0660064952798366
229,0,52,68,0.0662279953197314
229,0,52,69,0.120100732220468
229,0,52,70,0.16544712108014
229,0,52,71,0.209864745097426
229,0,52,72,0.116858444899224
229,0,52,73,0.102874499657339
229,0,52,74,0.0786151257342718
229,0,52,75,0.0789055877513002
229,0,52,76,0.1259352938155
229,0,52,77,0.109084856638157
229,0,52,78,0.0499693550194752
229,0,52,79,0.0282155165224471
229,1,52,80,0.0997356279535284
229,0,52,81,0.231198146126583
229,0,52,82,0.0891326560845281
229,0,52,83,0.0479533238759206
229,0,52,84,0.0417337287549889
229,0,52,85,0.0485494527037922
229,0,52,86,0.0534089696939849
229,0,52,87,0.0346765534837141
229,0,52,88,0.0353287467975686
229,0,52,89,0.0753348919933667
229,0,52,90,0.0878160021965819
229,0,52,91,0.0781293911654602
229,0,52,92,0.0170371327466415
229,0,53,1,0.0472953058246996
229,0,53,2,0.0682276149302544
229,0,53,3,0.0583184918689312
229,0,53,4,0.0709240556312105
229,0,53,5,0.119217364977377
229,0,53,6,0.0793672504039939
229,0,53,7,0.0407385554188528
229,0,53,8,0.0152246413811786
229,0,53,9,0.0798386529792513
229,0,53,10,0.223828564454771
229,0,53,11,0.0670902744031365
229,0,53,12,0.0185440170215215
229,0,53,13,0.0165481364898193
229,0,53,14,0.0523964162143561
229,0,53,15,0.11249979879468
229,0,53,16,0.114748968700735
229,0,53,17,0.0956396414415635
229,0,53,18,0.0304961502276573
229,0,53,19,0.0151804728780378
229,0,53,20,0.0266116413622998
229,0,53,21,0.0362978813188771
229,0,53,22,0.0473833485269318
229,0,53,23,0.104444536527702
229,1,53,24,0.271253834202925
229,1,53,25,0.366278069472203
229,1,53,26,0.341106491444864
229,0,53,27,0.316965956592996
229,0,53,28,0.100515985760582
229,0,53,29,0.0540441436178512
229,0,53,30,0.0172761544150054
229,0,53,31,0.013629298953451
229,0,53,32,0.0505354917287788
229,0,53,33,0.0659162791031997
229,0,53,34,0.0388885855692839
229,0,53,35,0.0211972250093522
229,0,53,36,0.022263503495007
229,0,53,37,0.0242221262514975
229,0,53,38,0.0322153842656056
229,0,53,39,0.0296785605200632
229,0,53,40,0.0290294997335812
229,0,53,41,0.0215237896939582
229,0,53,42,0.134532950524679
229,0,53,43,0.278494248960486
229,0,53,44,0.0860052640805707
229,0,53,45,0.0606247488773796
229,0,53,46,0.121475770474112
229,0,53,47,0.26454054521833
229,0,53,48,0.272766751104915
229,0,53,49,0.164752099203065
229,0,53,50,0.115632115675481
229,0,53,51,0.112402011177765
229,0,53,52,0.10939694786267
229,0,53,53,0.0394908411188095
229,0,53,54,0.0242986687848149
229,0,53,55,0.0533838612234106
229,0,53,56,0.0759086504447639
229,0,53,57,0.0389914027927913
229,0,53,58,0.0308385651901225
229,0,53,59,0.0516492616298709
229,0,53,60,0.063417601079868
229,0,53,61,0.141508589529238
229,0,53,62,0.137847960889009
229,0,53,63,0.0889715441872667
229,0,53,64,0.085590565530656
229,0,53,65,0.0384102477663073
229,0,53,66,0.0159478586807338
229,0,53,67,0.0305444816511813
229,0,53,68,0.0349713047250555
229,0,53,69,0.0591484085176388
229,0,53,70,0.115427926109038
229,1,53,71,0.385737513832188
229,0,53,72,0.525034552377622
229,0,53,73,0.125408358607969
229,0,53,74,0.056595761371246
229,0,53,75,0.0316143333538418
229,0,53,76,0.0291373796860902
229,0,53,77,0.0336484994852142
229,0,53,78,0.100893748382688
229,0,53,79,0.137821647393428
229,0,53,80,0.216798494566696
229,0,53,81,0.264661557634175
229,0,53,82,0.298973987050118
229,0,53,83,0.170182237100641
229,0,53,84,0.0854405421188851
229,0,53,85,0.0671238565384335
229,0,53,86,0.0626820741924476
229,0,53,87,0.09932505691473
229,0,53,88,0.193118704509491
229,0,53,89,0.135887867987642
229,0,53,90,0.0740851002202175
229,0,53,91,0.0475850828032925
229,0,53,92,0.0415095084743802
229,0,54,1,0.223920254269096
229,0,54,2,0.199898082107747
229,0,54,3,0.174677440530738
229,0,54,4,0.117531679625795
229,0,54,5,0.0439441795899429
229,0,54,6,0.0211103339465235
229,0,54,7,0.00881624948031656
229,0,54,8,0.0146378346916965
229,0,54,9,0.0335767771892735
229,0,54,10,0.0444254651110855
229,0,54,11,0.104341424336989
229,0,54,12,0.18810048476977
229,0,54,13,0.146608948730675
229,0,54,14,0.0706516850741585
229,0,54,15,0.0819275860011157
229,0,54,16,0.0855234370415277
229,0,54,17,0.0142030973853712
229,0,54,18,0.00267966169331753
229,0,54,19,0.0108791258455052
229,0,54,20,0.028573397983366
229,0,54,21,0.0315251305695833
229,0,54,22,0.0719244394261705
229,0,54,23,0.0972973923505046
229,0,54,24,0.0595704978669159
229,0,54,25,0.0587380297394318
229,0,54,26,0.0614911547421967
229,0,54,27,0.0447085777638962
229,0,54,28,0.132089925615754
229,0,54,29,0.158752411397681
229,0,54,30,0.132973622474312
229,0,54,31,0.0482106466552238
229,0,54,32,0.039615217847763
229,0,54,33,0.0876195983864583
229,1,54,34,0.116743934459998
229,0,54,35,0.163512658314594
229,0,54,36,0.257418412202412
229,1,54,37,0.256734053838599
229,0,54,38,0.215632296230267
229,0,54,39,0.249868067569994
229,0,54,40,0.148614546068255
229,0,54,41,0.0589072071418
229,0,54,42,0.0602479163933139
229,0,54,43,0.0487702814721414
229,0,54,44,0.0501930154975867
229,0,54,45,0.072188124143482
229,0,54,46,0.0881015614963721
229,0,54,47,0.0737694065241253
229,0,54,48,0.061246951748249
229,0,54,49,0.0322591702299176
229,0,54,50,0.0333752703417775
229,0,54,51,0.0423115456511838
229,0,54,52,0.0658312552833425
229,0,54,53,0.0462593810532899
229,0,54,54,0.0701814322404131
229,0,54,55,0.0878834682584959
229,0,54,56,0.0353435950529765
229,0,54,57,0.0122246923418546
229,0,54,58,0.0170381317131833
229,0,54,59,0.0565683735969635
229,0,54,60,0.142371399991277
229,0,54,61,0.126188004565389
229,0,54,62,0.107282008410587
229,0,54,63,0.144029934567111
229,0,54,64,0.0973276873680316
229,0,54,65,0.157200316565529
229,0,54,66,0.137762864288705
229,0,54,67,0.0674121297202658
229,0,54,68,0.0245051085324667
229,0,54,69,0.0280784726455079
229,0,54,70,0.185266541372121
229,0,54,71,0.309538197599214
229,0,54,72,0.178457457256377
229,0,54,73,0.079824095678977
229,0,54,74,0.0373428670970298
229,0,54,75,0.110811555610124
229,0,54,76,0.188553689976396
229,0,54,77,0.151281599695171
229,0,54,78,0.0762683756231852
229,0,54,79,0.0892900464870927
229,0,54,80,0.111697206877916
229,1,54,81,0.23382845530383
229,0,54,82,0.254733524122426
229,0,54,83,0.179070496602944
229,0,54,84,0.085113992852509
229,0,54,85,0.0543518615977467
229,0,54,86,0.0571473907884762
229,0,54,87,0.0249701302333382
229,0,54,88,0.0270186156128737
229,0,54,89,0.0305052177603196
229,0,54,90,0.0262583219115798
229,0,54,91,0.0454748287117949
229,0,54,92,0.0790420607755724
229,0,55,1,0.0237088760601238
229,0,55,2,0.0311246873736101
229,0,55,3,0.383705246000798
229,0,55,4,0.124189915389941
229,0,55,5,0.0530668197145652
229,0,55,6,0.0161304647226675
229,0,55,7,0.0114268414498499
229,0,55,8,0.0262450948018266
229,0,55,9,0.0451832137050499
229,0,55,10,0.0493593181158064
229,0,55,11,0.0953246786438968
229,0,55,12,0.22170320513086
229,0,55,13,0.321962344444742
229,0,55,14,0.28658053431772
229,0,55,15,0.0924837873720431
229,0,55,16,0.0333656433509264
229,0,55,17,0.0397584511620664
229,0,55,18,0.0548940842730119
229,0,55,19,0.0293721629055047
229,0,55,20,0.0213589833865143
229,0,55,21,0.0233673688270791
229,0,55,22,0.0204726060701647
229,0,55,23,0.0325709090132369
229,0,55,24,0.033538056025188
229,0,55,25,0.049874879857262
229,0,55,26,0.0253598130174042
229,0,55,27,0.0555599388105613
229,0,55,28,0.038550024005702
229,0,55,29,0.0408324938101964
229,0,55,30,0.0711132566701091
229,0,55,31,0.0220410839665342
229,0,55,32,0.00366392301012903
229,0,55,33,0.0117254832342546
229,0,55,34,0.0615773960794642
229,0,55,35,0.0762691414645648
229,0,55,36,0.0328827855536652
229,0,55,37,0.0366868939891465
229,0,55,38,0.04434658570775
229,0,55,39,0.0442047104523256
229,0,55,40,0.0645004695594087
229,0,55,41,0.0459229122728453
229,0,55,42,0.0623230124531267
229,0,55,43,0.0881540791528897
229,0,55,44,0.0830281055468664
229,0,55,45,0.0832401787692048
229,0,55,46,0.068315046766177
229,0,55,47,0.177504695861164
229,0,55,48,0.04887186293179
229,0,55,49,0.021374766325628
229,0,55,50,0.0240316575139234
229,0,55,51,0.0616268268181283
229,0,55,52,0.0630239794935492
229,0,55,53,0.0475848909760094
229,0,55,54,0.0394931932831407
229,0,55,55,0.0205291773026861
229,0,55,56,0.0378711742752543
229,0,55,57,0.0676320564468634
229,0,55,58,0.0656422027255985
229,0,55,59,0.0621053785059418
229,0,55,60,0.042059500269136
229,0,55,61,0.0479214384901402
229,0,55,62,0.0310795632749029
229,0,55,63,0.0136176426945701
229,0,55,64,0.0219588865949415
229,0,55,65,0.028379390180754
229,0,55,66,0.0728896223318881
229,0,55,67,0.134813680193161
229,0,55,68,0.108954087295754
229,0,55,69,0.0770590554080598
229,0,55,70,0.0257398948735312
229,0,55,71,0.045053836599212
229,0,55,72,0.0867735174634317
229,0,55,73,0.0917707052068884
229,0,55,74,0.0487668201524188
229,0,55,75,0.0375527035108086
229,0,55,76,0.0401795878882998
229,0,55,77,0.0431936483651284
229,0,55,78,0.0531109589782658
