"STAID","STAAB","AUC"
229,"BADAJO",0.944024340337704
230,"MADRID",0.939440108620171
231,"MALAGA",0.888646922183508
232,"NAVACE",0.945961097204839
233,"SALAMA",0.938183026075403
234,"SAN SE",0.919199661146856
236,"TORTOS",0.83795827913475
237,"VALENC",0.858345891321691
238,"ZARAGO",0.901775147928994
335,"FABRA ",0.860981912144703
336,"ALBACE",0.930889968926779
414,"BURGOS",0.956554499529069
416,"CIUDAD",0.955364166280078
420,"A CORU",0.814379295532646
421,"MURCIA",0.887542533081286
423,"SEVILL",0.930514935759092
424,"SORIA ",0.948330160311727
1393,"BILBAO",0.914128352490421
1394,"SANTIA",0.928559922680412
1396,"PONFER",0.95367949736405
1397,"LEON V",0.939430000605095
1398,"LOGRON",0.932019454123113
1399,"ZAMORA",0.945165296334361
1401,"REUS/A",0.799200710479574
2969,"BCN/AE",0.83761442550505
3905,"VITORI",0.951408287813818
3908,"ALMERI",0.866691871455577
3910,"GIJON ",0.685192143467122
3921,"CACERE",0.945030930607854
3922,"SANTAN",0.866684322033898
3924,"CASTEL",0.856792110258315
3937,"HUELVA",0.907231345433593
3943,"LLEIDA",0.929313002842415
3963,"MORON ",0.946301798836361
3970,"VALLAD",0.962024432809773
3971,"DAROCA",0.939225822720968
