"STAID","STAAB","AUC01","AUC02","AUC03","AUC04","AUC05","AUC06","AUC07","AUC08","AUC09","AUC10","AUC11","AUC12","AUC13","AUC14","AUC15","AUC16","AUC17","AUC18","AUC19","AUC20","AUC21","AUC22","AUC23","AUC24","AUC25","AUC26","AUC27","AUC28","AUC29","AUC30","AUC31","AUC32","AUC33","AUC34","AUC35","AUC36","AUC37","AUC38","AUC39","AUC40","AUC41","AUC42","AUC43","AUC44","AUC45","AUC46","AUC47","AUC48","AUC49","AUC50","AUC51"
229,"BADAJO",0.944024340337704,0.948294575022686,0.938757717559561,0.941159724569863,0.939825276230806,0.938010426489689,0.947831966265146,0.946711029660338,0.942832233154814,0.949824742451471,0.939576179207516,0.940964005480134,0.939344874828746,0.939878654164368,0.940430226144512,0.941782467128089,0.948365745600769,0.941106346636301,0.940999590769176,0.940786079034927,0.936462466416383,0.948899524936391,0.941533370104799,0.948063270643916,0.948828354358308,0.939327082184225,0.94840133088981,0.948347952956248,0.942529758197961,0.948454708823372,0.94863263526858,0.947529491308293,0.948970695514474,0.947511698663772,0.941942600928776,0.941106346636301,0.941924808284255,0.948419123534331,0.940714908456844,0.93897122929381,0.936836111951319,0.94226286853015,0.941070761347259,0.939611764496557,0.940092165898618,0.942138320018504,0.939255911606142,0.947956514776791,0.948187819155561,0.948187819155561,0.940590359945199
230,"MADRID",0.939440108620171,0.937916524154514,0.935283936030181,0.934154203331157,0.933946912927666,0.934154203331157,0.936838614056362,0.932931189950561,0.934807168102153,0.935698516837163,0.933283583636496,0.935346123151229,0.934651700299535,0.934174932371506,0.935708881357338,0.935190655348611,0.936652052693221,0.933211031995274,0.933211031995274,0.934599877698662,0.934516961537266,0.933615248282081,0.932454422022532,0.934029829089062,0.934568784138138,0.934506597017091,0.935491226433672,0.935936900801177,0.935688152316988,0.937957982235212,0.933739622524175,0.933988371008364,0.934050558129411,0.93509737466704,0.935128468227563,0.934568784138138,0.93521138438896,0.93386399676627,0.932879367349689,0.934558419617964,0.93598872340205,0.933604883761906,0.936030181482748,0.935522319994196,0.935543049034545,0.935107739187214,0.935657058756465,0.934009100048713,0.935087010146865,0.93251660914358,0.935180290828436
231,"MALAGA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,"NAVACE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,"SALAMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,"SAN SE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,"TORTOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,"VALENC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,"ZARAGO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,"FABRA ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
